page_url,file_url,file_name,anchor_text,document_type,source_section
https://www.al-enterprise.com/en/industries/government,https://www.al-enterprise.com/-/media/assets/internet/documents/next-gen-public-safety-solution-sheet-en.pdf,next-gen-public-safety-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/government,https://www.al-enterprise.com/-/media/assets/internet/documents/risk-resilience-and-security-for-government-and-cities-whitepaper-en.pdf,risk-resilience-and-security-for-government-and-cities-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/making-resilience-and-security-a-priority-ebook-en.pdf,making-resilience-and-security-a-priority-ebook-en.pdf,,ebook,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/a-comprehensive-approach-to-the-iot-challenge-whitepaper-en.pdf,a-comprehensive-approach-to-the-iot-challenge-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/smart-communities-euno-ebook-en.pdf,smart-communities-euno-ebook-en.pdf,,ebook,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/digital-age-networking-for-government-brochure-en.pdf,digital-age-networking-for-government-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/dac-occ-solution-sheet-en.pdf,dac-occ-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/connected-cities-digital-transformation-in-action-ebook-en.pdf,connected-cities-digital-transformation-in-action-ebook-en.pdf,,ebook,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/governments-win-with-digital-age-communications-solution-sheet-en.pdf,governments-win-with-digital-age-communications-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/digital-age-communications-for-governments-app-note-en.pdf,digital-age-communications-for-governments-app-note-en.pdf,,app-note,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/workflow-automation-for-increased-agility-whitepaper-en.pdf,workflow-automation-for-increased-agility-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/government/connected-cities,https://www.al-enterprise.com/-/media/assets/internet/documents/spb-based-video-surveillance-network-whitepaper-en.pdf,spb-based-video-surveillance-network-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/government/defense-solutions,https://www.al-enterprise.com/-/media/assets/internet/documents/connected-defense-brochure-en.pdf,connected-defense-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/government/defense-solutions,https://www.al-enterprise.com/-/media/assets/internet/documents/digital-transformation-solutions-for-the-naval-defence-sector-whitepaper-en.pdf,digital-transformation-solutions-for-the-naval-defence-sector-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/government/defense-solutions,https://www.al-enterprise.com/-/media/assets/internet/documents/regola-certification-datasheet.pdf,regola-certification-datasheet.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/government/smart-buildings,https://www.al-enterprise.com/-/media/assets/internet/documents/smart-buildings-brochure-en.pdf,smart-buildings-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/government/smart-buildings,https://www.al-enterprise.com/-/media/assets/internet/documents/smart-building-of-the-future-whitepaper-en.pdf,smart-building-of-the-future-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/government/smart-buildings,https://www.al-enterprise.com/-/media/assets/internet/documents/bridging-the-gap-it-operations-whitepaper-en.pdf,bridging-the-gap-it-operations-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/healthcare-infographic-optimizing-care-pathway-en.pdf,healthcare-infographic-optimizing-care-pathway-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/newbridges-certification-datasheet.pdf,newbridges-certification-datasheet.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/novalink-certification-datasheet.pdf,novalink-certification-datasheet.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/healthcare-virtual-care-infographic-en.pdf,healthcare-virtual-care-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/rainbow-healthcare-solution-brief-en.pdf,rainbow-healthcare-solution-brief-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/healthcare-connectivity-drives-smart-buildings-brochure-en.pdf,healthcare-connectivity-drives-smart-buildings-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/healthcare-communications-solution-sheet-en.pdf,healthcare-communications-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/mobility-ecatalog-ebook-en.pdf,mobility-ecatalog-ebook-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/rainbow-alert-datasheet-en.pdf,rainbow-alert-datasheet-en.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/connectivity-and-communications-for-senior-living-solution-sheet-en.pdf,connectivity-and-communications-for-senior-living-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare,https://www.al-enterprise.com/-/media/assets/internet/documents/adipsys-certification-datasheet-en-02.pdf,adipsys-certification-datasheet-en-02.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare/digital-health,https://www.al-enterprise.com/-/media/assets/internet/documents/asset-tracking-for-healthcare-brochure-en.pdf,asset-tracking-for-healthcare-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/healthcare/digital-health,https://www.al-enterprise.com/-/media/assets/internet/documents/hospital-communications-guide-brochure-en.pdf,hospital-communications-guide-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/healthcare/digital-health,https://www.al-enterprise.com/-/media/assets/internet/documents/digital-age-networking-for-healthcare-brochure-en.pdf,digital-age-networking-for-healthcare-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/healthcare/digital-health,https://www.al-enterprise.com/-/media/assets/internet/documents/dac-for-hospitals-solution-sheet-en.pdf,dac-for-hospitals-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/healthcare/digital-health,https://www.al-enterprise.com/-/media/assets/internet/documents/nurse-digital-workplace-infographic-en.pdf,nurse-digital-workplace-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/healthcare/digital-health,https://www.al-enterprise.com/-/media/assets/internet/documents/digital-workplace-for-cure-and-care-infographic-en.pdf,digital-workplace-for-cure-and-care-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/healthcare/senior-living,https://www.al-enterprise.com/-/media/assets/internet/documents/improving-senior-living-brochure-en.pdf,improving-senior-living-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/hospitality,https://www.al-enterprise.com/-/media/assets/internet/documents/customer-reference-hospitality-ebook-en.pdf,customer-reference-hospitality-ebook-en.pdf,,ebook,industries_company
https://www.al-enterprise.com/en/industries/hospitality,https://www.al-enterprise.com/-/media/assets/internet/documents/transforming-hospitality-with-innovative-ale-solutions-brochure-en.pdf,transforming-hospitality-with-innovative-ale-solutions-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/hospitality,https://www.al-enterprise.com/-/media/assets/internet/documents/nec-exciting-uc-hospitality-flyer-en.pdf,nec-exciting-uc-hospitality-flyer-en.pdf,,flyer,industries_company
https://www.al-enterprise.com/en/industries/hospitality,https://www.al-enterprise.com/-/media/assets/internet/documents/nec-exits-uc-hospitality-faq-flyer-en.pdf,nec-exits-uc-hospitality-faq-flyer-en.pdf,,flyer,industries_company
https://www.al-enterprise.com/en/industries/manufacturing,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-private-5g-overview-brochure-en.pdf,ale-private-5g-overview-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/manufacturing,https://www.al-enterprise.com/-/media/assets/internet/documents/connected-manufacturing-factory-of-the-future-brochure-en.pdf,connected-manufacturing-factory-of-the-future-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/manufacturing,https://www.al-enterprise.com/-/media/assets/internet/documents/secure-and-efficient-industrial-iot-deployment-solution-sheet-en.pdf,secure-and-efficient-industrial-iot-deployment-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/industries/manufacturing,https://www.al-enterprise.com/-/media/assets/internet/documents/industrial-automation-solution-guide-en.pdf,industrial-automation-solution-guide-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/industries/manufacturing,https://www.al-enterprise.com/-/media/assets/internet/documents/precision-time-protocol-application-note-en.pdf,precision-time-protocol-application-note-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/transportation-communication-solutions-ebook-en.pdf,transportation-communication-solutions-ebook-en.pdf,,ebook,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/omniswitch-6465-datasheet-en.pdf,omniswitch-6465-datasheet-en.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/rainbow-transportation-solution-brief-en.pdf,rainbow-transportation-solution-brief-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-ff-mag-transport-ports-logistics-infographic-en.pdf,ale-ff-mag-transport-ports-logistics-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-ff-mag-transport-airports-infographic-en.pdf,ale-ff-mag-transport-airports-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-ff-mag-transport-its-infographic-en.pdf,ale-ff-mag-transport-its-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-ff-mag-transport-railways-infographic-en.pdf,ale-ff-mag-transport-railways-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-transmea-infographic-foldout-hr-en.pdf,ale-transmea-infographic-foldout-hr-en.pdf,,flyer,industries_company
https://www.al-enterprise.com/en/industries/transportation,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-transportation-fastforward-ed2-magazine-en.pdf,ale-transportation-fastforward-ed2-magazine-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/industries/transportation/air,https://www.al-enterprise.com/-/media/assets/internet/documents/air-transportation-industry-brochure-en.pdf,air-transportation-industry-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/transportation/air,https://www.al-enterprise.com/-/media/assets/internet/documents/omnipcx-open-gateway-datasheet-en.pdf,omnipcx-open-gateway-datasheet-en.pdf,,datasheet,industries_company
https://www.al-enterprise.com/en/industries/transportation/air,https://www.al-enterprise.com/-/media/assets/internet/documents/digital-age-networking-for-transportation-brochure-en.pdf,digital-age-networking-for-transportation-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/industries/transportation/its,https://www.al-enterprise.com/-/media/assets/internet/documents/nevada-department-of-transportation-short-case-study-en.pdf,nevada-department-of-transportation-short-case-study-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/industries/transportation/ports,https://www.al-enterprise.com/-/media/assets/internet/documents/dac-for-ports-solution-sheet-en.pdf,dac-for-ports-solution-sheet-en.pdf,,solution-sheet,industries_company
https://www.al-enterprise.com/en/company/about-us,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-corporate-brochure-en.pdf,ale-corporate-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/company/about-us/esg,https://www.al-enterprise.com/-/media/assets/internet/documents/rainbow-sustainability-flyer-en.pdf,rainbow-sustainability-flyer-en.pdf,,flyer,industries_company
https://www.al-enterprise.com/en/company/about-us/esg,https://www.al-enterprise.com/-/media/assets/internet/documents/2024-esg-white-paper-en.pdf,2024-esg-white-paper-en.pdf,,document,industries_company
https://www.al-enterprise.com/en/company/about-us/esg,https://www.al-enterprise.com/-/media/assets/internet/documents/ghg-estimation-global-emissions-report-2025-en.pdf,ghg-estimation-global-emissions-report-2025-en.pdf,,report,industries_company
https://www.al-enterprise.com/en/company/about-us/esg,https://www.al-enterprise.com/-/media/assets/internet/documents/esg-policy-2025-brochure-en.pdf,esg-policy-2025-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/company/about-us/esg,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-communication-solutions-sustainability-statement-whitepaper-en.pdf,ale-communication-solutions-sustainability-statement-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/company/about-us/esg,https://www.al-enterprise.com/-/media/assets/internet/documents/2023-esg-whitepaper-en.pdf,2023-esg-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/company/about-us/history,https://www.al-enterprise.com/-/media/assets/internet/documents/horizontal-timeline-wallpaper-100years-4700x2000-en-v2.pdf,horizontal-timeline-wallpaper-100years-4700x2000-en-v2.pdf,,document,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/understanding-the-it-needs-of-video-surveillance-security-informed-whitepaper-en.pdf,understanding-the-it-needs-of-video-surveillance-security-informed-whitepaper-en.pdf,,whitepaper,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/ale-cxo-guide-2023-ebook-en.pdf,ale-cxo-guide-2023-ebook-en.pdf,,ebook,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/zero-trust-securtiy-new-government-model-playbook-market-reports-en.pdf,zero-trust-securtiy-new-government-model-playbook-market-reports-en.pdf,,report,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/link-between-government-cybersecurity-and-supply-chains-market-reports-en.pdf,link-between-government-cybersecurity-and-supply-chains-market-reports-en.pdf,,report,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/a-zero-approach-everything-transportation-govloop-market-reports-en.pdf,a-zero-approach-everything-transportation-govloop-market-reports-en.pdf,,report,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/5-ways-the-cyber-eo-will-change-how-govies-work-market-reports-en.pdf,5-ways-the-cyber-eo-will-change-how-govies-work-market-reports-en.pdf,,report,industries_company
https://www.al-enterprise.com/en/company/analyst,https://www.al-enterprise.com/-/media/assets/internet/documents/troubleshooting-ip-video-systems-market-report-en.pdf,troubleshooting-ip-video-systems-market-report-en.pdf,,report,industries_company
https://www.al-enterprise.com/en/partners/business-partners,https://www.al-enterprise.com/-/media/assets/internet/documents/partner-onboarding-infographic-en.pdf,partner-onboarding-infographic-en.pdf,,infographic,industries_company
https://www.al-enterprise.com/en/partners/consultants,https://www.al-enterprise.com/-/media/assets/internet/documents/accelerate-success-with-alcatel-lucent-enterprise-brochure-en.pdf,accelerate-success-with-alcatel-lucent-enterprise-brochure-en.pdf,,brochure,industries_company
https://www.al-enterprise.com/en/partners/dspp,https://www.al-enterprise.com/-/media/assets/internet/documents/dspp-guidelines-february-2025.pdf,dspp-guidelines-february-2025.pdf,,document,industries_company
https://www.al-enterprise.com/en/partners/dspp,https://www.al-enterprise.com/-/media/assets/internet/documents/dspp-vs-aapp-general-presentation-sept2019-final.pdf,dspp-vs-aapp-general-presentation-sept2019-final.pdf,,document,industries_company
